Student ID,Preferred Sections
ST039,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST040,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST041,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST042,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST043,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST044,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST045,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST046,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST047,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST048,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST049,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST050,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST051,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST052,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST053,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST054,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST055,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST056,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST057,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST058,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST059,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST060,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST061,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST062,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST063,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST064,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST065,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST066,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST067,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST068,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST069,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST070,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST071,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST072,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST073,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST074,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST075,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST076,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST077,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST078,English 12;Math 4;AP Biology;Economics;Sports Med;Heroes Teach
ST079,English 12;Math 4;AP Biology;Economics;Sports Med;Medical Career
ST080,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST081,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST082,English 12;Math 4;AP Biology;Economics;Sports Med;Heroes Teach
ST083,English 12;Math 4;AP Biology;Economics;Sports Med;Medical Career
ST084,English 12;Math 4;AP Biology;Economics;Sports Med;Medical Career
ST085,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST086,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST087,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST088,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST089,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST090,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST091,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST092,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST093,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST094,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST095,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST096,English 12;Math 4;AP Biology;Economics;Sports Med;Heroes Teach
ST097,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST098,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST099,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST100,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
